estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,PTK2B,KCNQ1DN,JPH2,SNORA26,"[0.0, 0.7368421052631579, 0.7960526315789473, 0.9144736842105263, 0.9407894736842105, 0.993421052631579, 1.0, 1.0]","[0.0, 0.9090909090909091, 0.922077922077922, 0.935064935064935, 0.948051948051948, 0.974025974025974, 0.987012987012987, 1.0]",[  inf 1.    0.975 0.95  0.925 0.9   0.85  0.825]
RandomForest,PTK2B,KCNQ1DN,KCNK16,SNORA24,"[0.0, 0.5394736842105263, 0.6907894736842105, 0.743421052631579, 0.8223684210526315, 0.8486842105263158, 0.868421052631579, 0.8947368421052632, 0.9144736842105263, 0.9210526315789473, 0.9473684210526315, 0.9671052631578947, 0.993421052631579, 0.993421052631579, 1.0]","[0.0, 0.7792207792207793, 0.8181818181818182, 0.8441558441558441, 0.8831168831168831, 0.9090909090909091, 0.922077922077922, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.974025974025974, 0.974025974025974, 0.974025974025974, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.9  0.88 0.86 0.84 0.82 0.8  0.78 0.64 0.58
 0.48]"
RandomForest,PTK2B,KCNQ1DN,KCNK16,SNORA26,"[0.0, 0.7039473684210527, 0.7960526315789473, 0.8881578947368421, 0.9144736842105263, 0.9802631578947368, 0.993421052631579, 0.993421052631579, 1.0]","[0.0, 0.8181818181818182, 0.8571428571428571, 0.9090909090909091, 0.922077922077922, 0.961038961038961, 0.961038961038961, 1.0, 1.0]",[ inf 1.   0.98 0.94 0.92 0.9  0.88 0.5  0.46]
RandomForest,PTK2B,KCNQ1DN,RFFL,SNORA24,"[0.0, 1.0, 1.0]","[0.0, 0.987012987012987, 1.0]",[inf 1.  0.6]
RandomForest,PTK2B,KCNQ1DN,RFFL,SNORA26,"[0.0, 0.5592105263157895, 0.5657894736842105, 0.5789473684210527, 0.5789473684210527, 0.6052631578947368, 0.6118421052631579, 0.625, 0.6447368421052632, 0.6776315789473685, 0.7236842105263158, 0.7697368421052632, 0.7763157894736842, 0.7894736842105263, 0.8223684210526315, 0.868421052631579, 0.8881578947368421, 0.9013157894736842, 0.9473684210526315, 0.9671052631578947, 1.0]","[0.0, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.935064935064935, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0]","[       inf 1.         0.95       0.93333333 0.89166667 0.88
 0.86666667 0.83333333 0.78333333 0.78       0.73333333 0.71333333
 0.7        0.68833333 0.66666667 0.66333333 0.64166667 0.63333333
 0.61666667 0.60833333 0.58333333]"
RandomForest,PTK2B,KCNQ1DN,SPRED2,SNORA24,"[0.0, 0.9868421052631579, 1.0, 1.0]","[0.0, 0.974025974025974, 0.987012987012987, 1.0]",[inf 1.  0.9 0.8]
RandomForest,PTK2B,KCNQ1DN,SPRED2,SNORA26,"[0.0, 0.9868421052631579, 1.0, 1.0]","[0.0, 0.974025974025974, 0.987012987012987, 1.0]",[ inf 1.   0.95 0.9 ]
RandomForest,PTK2B,NMB,IL2RA,SNORA24,"[0.0, 0.7828947368421053, 0.9144736842105263, 0.993421052631579, 1.0]","[0.0, 0.8311688311688312, 0.935064935064935, 1.0, 1.0]",[inf 1.  0.8 0.7 0.2]
RandomForest,PTK2B,NMB,IL2RA,SNORA26,"[0.0, 0.07236842105263158, 0.8618421052631579, 0.868421052631579, 0.9407894736842105, 0.9802631578947368, 0.993421052631579, 0.993421052631579, 0.993421052631579, 1.0]","[0.0, 0.03896103896103896, 0.8831168831168831, 0.8831168831168831, 0.8831168831168831, 0.922077922077922, 0.961038961038961, 0.974025974025974, 1.0, 1.0]",[  inf 1.    0.95  0.925 0.9   0.85  0.8   0.66  0.65  0.05 ]
RandomForest,PTK2B,NMB,JPH2,SNORA24,"[0.0, 0.0, 0.24342105263157895, 0.24342105263157895, 0.3157894736842105, 0.3157894736842105, 0.9276315789473685, 0.9473684210526315, 0.9671052631578947, 0.9736842105263158, 0.9868421052631579, 1.0, 1.0]","[0.0, 0.03896103896103896, 0.2987012987012987, 0.33766233766233766, 0.35064935064935066, 0.36363636363636365, 0.5064935064935064, 0.6753246753246753, 0.7792207792207793, 0.8701298701298701, 0.922077922077922, 0.987012987012987, 1.0]",[ inf 0.92 0.9  0.89 0.88 0.87 0.86 0.84 0.82 0.8  0.78 0.7  0.65]
RandomForest,PTK2B,NMB,JPH2,SNORA26,"[0.0, 0.17105263157894737, 0.3092105263157895, 0.4473684210526316, 0.46710526315789475, 0.4868421052631579, 0.5789473684210527, 0.5855263157894737, 0.7171052631578947, 0.7236842105263158, 0.743421052631579, 0.7697368421052632, 0.7763157894736842, 0.7960526315789473, 0.8092105263157895, 0.8157894736842105, 0.8421052631578947, 0.8486842105263158, 0.8881578947368421, 0.9013157894736842, 0.9013157894736842, 0.9144736842105263, 0.9276315789473685, 0.9473684210526315, 0.9473684210526315, 0.9539473684210527, 0.993421052631579, 1.0]","[0.0, 0.7272727272727273, 0.7662337662337663, 0.8571428571428571, 0.8701298701298701, 0.8701298701298701, 0.8831168831168831, 0.8961038961038961, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.935064935064935, 0.935064935064935, 0.935064935064935, 0.935064935064935, 0.935064935064935, 0.948051948051948, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0]","[       inf 0.955      0.93833333 0.905      0.88833333 0.86333333
 0.855      0.85       0.83833333 0.805      0.8        0.78833333
 0.76333333 0.7        0.68833333 0.68333333 0.63833333 0.6
 0.55       0.5        0.425      0.325      0.3        0.25
 0.2        0.15       0.1        0.05      ]"
RandomForest,PTK2B,NMB,KCNK16,SNORA24,"[0.0, 0.6973684210526315, 0.7302631578947368, 0.743421052631579, 0.8289473684210527, 0.8421052631578947, 0.8486842105263158, 0.8618421052631579, 0.9671052631578947, 0.9802631578947368, 0.9868421052631579, 0.993421052631579, 0.993421052631579, 1.0]","[0.0, 0.22077922077922077, 0.8051948051948052, 0.8181818181818182, 0.8311688311688312, 0.8571428571428571, 0.8701298701298701, 0.8961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.974025974025974, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.85 0.8  0.75 0.7  0.6  0.55 0.5  0.35 0.15 0.1 ]
RandomForest,PTK2B,NMB,KCNK16,SNORA26,"[0.0, 0.743421052631579, 0.7960526315789473, 0.8092105263157895, 0.8157894736842105, 0.8355263157894737, 0.8421052631578947, 0.8421052631578947, 0.8486842105263158, 0.8552631578947368, 0.9868421052631579, 0.993421052631579, 0.993421052631579, 1.0]","[0.0, 0.8051948051948052, 0.8311688311688312, 0.8441558441558441, 0.8441558441558441, 0.8441558441558441, 0.8441558441558441, 0.8701298701298701, 0.8831168831168831, 0.8831168831168831, 0.948051948051948, 0.961038961038961, 1.0, 1.0]","[       inf 0.93833333 0.90347222 0.89458333 0.89305556 0.87791667
 0.85291667 0.83625    0.83293651 0.79960317 0.78849206 0.68594877
 0.33083333 0.20007576]"
RandomForest,PTK2B,NMB,RFFL,SNORA24,"[0.0, 0.0, 0.9210526315789473, 0.9539473684210527, 0.9605263157894737, 1.0, 1.0]","[0.0, 0.24675324675324675, 0.6103896103896104, 0.6623376623376623, 0.7532467532467533, 0.974025974025974, 1.0]",[ inf 1.   0.95 0.9  0.85 0.8  0.4 ]
RandomForest,PTK2B,NMB,RFFL,SNORA26,"[0.0, 0.09868421052631579, 0.14473684210526316, 0.2565789473684211, 0.3684210526315789, 0.40131578947368424, 0.4342105263157895, 0.5592105263157895, 0.5657894736842105, 0.5789473684210527, 0.618421052631579, 0.625, 0.6447368421052632, 0.6513157894736842, 0.6644736842105263, 0.6973684210526315, 0.7105263157894737, 0.7171052631578947, 0.756578947368421, 0.7631578947368421, 0.7697368421052632, 0.7697368421052632, 0.7828947368421053, 0.8026315789473685, 0.8223684210526315, 0.8486842105263158, 0.868421052631579, 0.881578947368421, 0.9013157894736842, 0.9144736842105263, 0.9210526315789473, 0.9473684210526315, 0.9671052631578947, 1.0]","[0.0, 0.6493506493506493, 0.7402597402597403, 0.7662337662337663, 0.8571428571428571, 0.8701298701298701, 0.8961038961038961, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.948051948051948, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0]","[       inf 1.         0.95       0.9        0.875      0.825
 0.8        0.725      0.69166667 0.63611111 0.625      0.61111111
 0.59611111 0.57111111 0.56277778 0.49611111 0.485      0.47
 0.42166667 0.41611111 0.40166667 0.39666667 0.39611111 0.38277778
 0.38111111 0.35611111 0.26166667 0.25611111 0.24111111 0.22166667
 0.16       0.14166667 0.12111111 0.10166667]"
RandomForest,PTK2B,NMB,SPRED2,SNORA24,"[0.0, 0.9144736842105263, 0.9671052631578947, 0.9671052631578947, 0.9868421052631579, 0.9868421052631579, 1.0]","[0.0, 0.8181818181818182, 0.8961038961038961, 0.922077922077922, 0.948051948051948, 0.974025974025974, 1.0]",[ inf 1.   0.95 0.9  0.85 0.8  0.7 ]
RandomForest,PTK2B,NMB,SPRED2,SNORA26,"[0.0, 0.8157894736842105, 1.0]","[0.0, 0.8961038961038961, 1.0]",[inf 1.  0.9]
RandomForest,SPTA1,BMP4,IL2RA,SNORA24,"[0.0, 0.019736842105263157, 0.019736842105263157, 0.1118421052631579, 0.19736842105263158, 0.26973684210526316, 0.40131578947368424, 0.4144736842105263, 0.4407894736842105, 0.4605263157894737, 0.5197368421052632, 0.5328947368421053, 0.5460526315789473, 0.6381578947368421, 0.7236842105263158, 0.7368421052631579, 0.7697368421052632, 0.7894736842105263, 0.8421052631578947, 0.8552631578947368, 0.868421052631579, 0.875, 0.881578947368421, 0.9013157894736842, 0.9013157894736842, 0.9210526315789473, 0.9210526315789473, 0.9407894736842105, 1.0]","[0.0, 0.38961038961038963, 0.4155844155844156, 0.8051948051948052, 0.8701298701298701, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.935064935064935, 0.935064935064935, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 1.0, 1.0, 1.0]","[       inf 1.         0.995      0.99       0.98       0.97
 0.96       0.94833333 0.94       0.93933333 0.93333333 0.93
 0.92833333 0.925      0.92333333 0.91833333 0.915      0.91333333
 0.87266667 0.86433333 0.86266667 0.84766667 0.84333333 0.84266667
 0.83333333 0.785      0.76       0.73266667 0.47      ]"
RandomForest,SPTA1,BMP4,IL2RA,SNORA26,"[0.0, 0.28289473684210525, 0.28289473684210525, 0.29605263157894735, 0.4605263157894737, 0.47368421052631576, 0.48026315789473684, 0.4934210526315789, 0.5855263157894737, 0.5921052631578947, 0.6052631578947368, 0.6052631578947368, 0.6118421052631579, 0.6578947368421053, 0.6710526315789473, 0.6776315789473685, 0.7171052631578947, 0.7368421052631579, 0.75, 0.756578947368421, 0.7697368421052632, 0.7763157894736842, 0.7894736842105263, 0.7894736842105263, 0.8026315789473685, 0.8092105263157895, 0.8223684210526315, 0.8289473684210527, 0.8552631578947368, 0.868421052631579, 0.875, 0.9013157894736842, 0.9078947368421053, 0.9210526315789473, 0.9539473684210527, 0.9539473684210527, 1.0]","[0.0, 0.8181818181818182, 0.8311688311688312, 0.8441558441558441, 0.8831168831168831, 0.8831168831168831, 0.9090909090909091, 0.9090909090909091, 0.935064935064935, 0.935064935064935, 0.935064935064935, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0, 1.0]","[       inf 1.         0.99       0.98333333 0.975      0.96666667
 0.96666667 0.965      0.95       0.94166667 0.94       0.9375
 0.93333333 0.925      0.915      0.90833333 0.9        0.85833333
 0.85       0.84       0.8375     0.825      0.8125     0.81
 0.8        0.79583333 0.7875     0.78333333 0.775      0.77083333
 0.765      0.75       0.74583333 0.725      0.58       0.4875
 0.        ]"
RandomForest,SPTA1,BMP4,JPH2,SNORA24,"[0.0, 0.3815789473684211, 0.6973684210526315, 0.6973684210526315, 0.8026315789473685, 0.8157894736842105, 0.8289473684210527, 0.8355263157894737, 0.8486842105263158, 0.9605263157894737, 0.993421052631579, 1.0]","[0.0, 0.7532467532467533, 0.922077922077922, 0.935064935064935, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.987012987012987, 1.0, 1.0]","[       inf 1.         0.9        0.86666667 0.8        0.725
 0.7        0.66666667 0.625      0.6        0.5        0.425     ]"
RandomForest,SPTA1,BMP4,JPH2,SNORA26,"[0.0, 0.506578947368421, 0.5328947368421053, 0.5789473684210527, 0.631578947368421, 0.6973684210526315, 0.7763157894736842, 0.8026315789473685, 0.8289473684210527, 0.8355263157894737, 0.875, 0.881578947368421, 0.8947368421052632, 0.9013157894736842, 0.9144736842105263, 0.9276315789473685, 0.9407894736842105, 0.9671052631578947, 0.9736842105263158, 1.0]","[0.0, 0.8961038961038961, 0.9090909090909091, 0.922077922077922, 0.948051948051948, 0.948051948051948, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.95 0.9  0.8  0.75 0.7  0.65 0.6  0.55 0.45 0.4  0.35 0.3
 0.25 0.2  0.15 0.1  0.05 0.  ]"
RandomForest,SPTA1,BMP4,KCNK16,SNORA24,"[0.0, 0.08552631578947369, 0.21052631578947367, 0.3684210526315789, 0.4473684210526316, 0.5131578947368421, 0.6118421052631579, 0.6973684210526315, 0.7236842105263158, 0.75, 0.7763157894736842, 0.7828947368421053, 0.7828947368421053, 0.7894736842105263, 0.8026315789473685, 0.8289473684210527, 0.868421052631579, 0.8881578947368421, 0.9078947368421053, 0.9210526315789473, 0.9473684210526315, 0.9671052631578947, 0.993421052631579, 1.0]","[0.0, 0.6493506493506493, 0.7272727272727273, 0.7792207792207793, 0.8181818181818182, 0.8441558441558441, 0.8441558441558441, 0.8571428571428571, 0.8701298701298701, 0.8701298701298701, 0.8831168831168831, 0.8961038961038961, 0.9090909090909091, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.948051948051948, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.86 0.84 0.82 0.8  0.78 0.76
 0.74 0.72 0.68 0.66 0.64 0.62 0.54 0.52 0.48 0.44]"
RandomForest,SPTA1,BMP4,KCNK16,SNORA26,"[0.0, 0.21710526315789475, 0.23684210526315788, 0.23684210526315788, 0.29605263157894735, 0.32894736842105265, 0.34210526315789475, 0.3618421052631579, 0.40789473684210525, 0.42105263157894735, 0.45394736842105265, 0.4605263157894737, 0.47368421052631576, 0.48026315789473684, 0.4934210526315789, 0.5131578947368421, 0.5197368421052632, 0.5197368421052632, 0.5263157894736842, 0.5394736842105263, 0.5526315789473685, 0.5657894736842105, 0.5921052631578947, 0.6118421052631579, 0.625, 0.6381578947368421, 0.6513157894736842, 0.6710526315789473, 0.6842105263157895, 0.756578947368421, 0.756578947368421, 0.7828947368421053, 0.7828947368421053, 0.8026315789473685, 0.8092105263157895, 0.8092105263157895, 0.8223684210526315, 0.8223684210526315, 0.8421052631578947, 0.8421052631578947, 0.868421052631579, 0.875, 0.875, 0.9210526315789473, 0.9210526315789473, 0.9276315789473685, 0.9407894736842105, 0.9539473684210527, 0.9736842105263158, 1.0]","[0.0, 0.6753246753246753, 0.6753246753246753, 0.6883116883116883, 0.6883116883116883, 0.7142857142857143, 0.7272727272727273, 0.7272727272727273, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.8311688311688312, 0.8311688311688312, 0.8311688311688312, 0.8311688311688312, 0.8441558441558441, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8831168831168831, 0.8831168831168831, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.9090909090909091, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.935064935064935, 0.935064935064935, 0.948051948051948, 0.974025974025974, 0.974025974025974, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99166667 0.99166667 0.99       0.9875
 0.98333333 0.98166667 0.9775     0.975      0.97333333 0.97035714
 0.9675     0.965      0.96083333 0.95916667 0.95916667 0.95625
 0.95416667 0.95083333 0.95       0.94833333 0.94166667 0.94
 0.93910714 0.92833333 0.9275     0.91785714 0.9175     0.76970238
 0.76136905 0.71011905 0.69345238 0.68345238 0.67208333 0.67095238
 0.65541667 0.63928571 0.62208333 0.62053571 0.57053571 0.56428571
 0.49369048 0.22791667 0.18125    0.15625    0.15458333 0.11125
 0.07708333 0.00833333]"
RandomForest,SPTA1,BMP4,RFFL,SNORA24,"[0.0, 0.14473684210526316, 0.5131578947368421, 0.5394736842105263, 0.5789473684210527, 0.6381578947368421, 0.6447368421052632, 0.6842105263157895, 0.6907894736842105, 0.7039473684210527, 0.7105263157894737, 0.7236842105263158, 0.7236842105263158, 0.7368421052631579, 0.743421052631579, 0.756578947368421, 0.756578947368421, 0.7828947368421053, 0.7960526315789473, 0.7960526315789473, 0.8092105263157895, 0.8289473684210527, 0.8618421052631579, 0.875, 0.881578947368421, 0.8881578947368421, 0.8947368421052632, 0.9210526315789473, 0.9276315789473685, 0.9473684210526315, 0.9671052631578947, 1.0]","[0.0, 0.8441558441558441, 0.8831168831168831, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.935064935064935, 0.948051948051948, 0.948051948051948, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0, 1.0]","[       inf 1.         0.99375    0.9775     0.97708333 0.97125
 0.95458333 0.95       0.94464286 0.93839286 0.93333333 0.9275
 0.90041667 0.89464286 0.89166667 0.88839286 0.87916667 0.87833333
 0.86130952 0.85505952 0.84255952 0.83839286 0.66755952 0.66339286
 0.65089286 0.63005952 0.61964286 0.61339286 0.60089286 0.59255952
 0.56964286 0.55297619]"
RandomForest,SPTA1,BMP4,RFFL,SNORA26,"[0.0, 0.25, 0.27631578947368424, 0.27631578947368424, 0.28289473684210525, 0.3092105263157895, 0.34210526315789475, 0.35526315789473684, 0.4605263157894737, 0.5657894736842105, 0.5921052631578947, 0.5986842105263158, 0.6447368421052632, 0.6842105263157895, 0.6973684210526315, 0.7039473684210527, 0.7039473684210527, 0.7368421052631579, 0.756578947368421, 0.7828947368421053, 0.8157894736842105, 0.8486842105263158, 0.868421052631579, 0.868421052631579, 0.881578947368421, 0.881578947368421, 0.9078947368421053, 0.9276315789473685, 1.0]","[0.0, 0.8831168831168831, 0.8831168831168831, 0.8961038961038961, 0.8961038961038961, 0.8961038961038961, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0]","[       inf 1.         0.98       0.96666667 0.95       0.91666667
 0.9        0.88       0.81666667 0.8        0.75       0.71666667
 0.7        0.68333333 0.66666667 0.65       0.61666667 0.6
 0.59666667 0.56666667 0.41666667 0.4        0.31666667 0.3
 0.2        0.18333333 0.1        0.01666667 0.        ]"
RandomForest,SPTA1,BMP4,SPRED2,SNORA24,"[0.0, 0.4407894736842105, 0.4605263157894737, 0.5328947368421053, 0.6842105263157895, 0.8157894736842105, 0.875, 0.8947368421052632, 0.9078947368421053, 0.9276315789473685, 0.9342105263157895, 0.9342105263157895, 0.9407894736842105, 0.9539473684210527, 0.9605263157894737, 0.9736842105263158, 0.993421052631579, 0.993421052631579, 1.0, 1.0]","[0.0, 0.8181818181818182, 0.8441558441558441, 0.8831168831168831, 0.9090909090909091, 0.9090909090909091, 0.922077922077922, 0.922077922077922, 0.948051948051948, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.86 0.84 0.82 0.76 0.74 0.72
 0.68 0.62 0.5  0.48 0.44 0.32]"
RandomForest,SPTA1,BMP4,SPRED2,SNORA26,"[0.0, 0.45394736842105265, 0.743421052631579, 0.8618421052631579, 0.9210526315789473, 0.9210526315789473, 0.9342105263157895, 0.9407894736842105, 0.9671052631578947, 0.9802631578947368, 0.9802631578947368, 0.9868421052631579, 0.9868421052631579, 1.0]","[0.0, 0.8181818181818182, 0.8441558441558441, 0.9090909090909091, 0.935064935064935, 0.948051948051948, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.974025974025974, 1.0, 1.0]",[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.86 0.76 0.64 0.5  0.22 0.06]
RandomForest,SPTA1,CNTN6,IL2RA,SNORA24,"[0.0, 0.046052631578947366, 0.3157894736842105, 0.5657894736842105, 0.631578947368421, 0.8289473684210527, 0.875, 0.881578947368421, 0.9539473684210527, 1.0, 1.0]","[0.0, 0.5584415584415584, 0.7922077922077922, 0.8571428571428571, 0.8831168831168831, 0.948051948051948, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.987012987012987, 1.0]",[ inf 1.   0.95 0.9  0.85 0.8  0.75 0.65 0.6  0.45 0.4 ]
RandomForest,SPTA1,CNTN6,IL2RA,SNORA26,"[0.0, 0.32894736842105265, 0.3618421052631579, 0.5657894736842105, 0.7236842105263158, 0.8092105263157895, 0.8355263157894737, 0.8486842105263158, 0.9407894736842105, 0.9473684210526315, 0.9539473684210527, 0.9736842105263158, 0.993421052631579, 1.0]","[0.0, 0.8181818181818182, 0.8441558441558441, 0.8571428571428571, 0.9090909090909091, 0.935064935064935, 0.948051948051948, 0.948051948051948, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0, 1.0]","[       inf 1.         0.95714286 0.95       0.9        0.85
 0.8        0.75       0.65       0.6        0.55       0.5
 0.45       0.4       ]"
RandomForest,SPTA1,CNTN6,JPH2,SNORA24,"[0.0, 0.11842105263157894, 0.17763157894736842, 0.42105263157894735, 0.5723684210526315, 0.6381578947368421, 0.7105263157894737, 0.7302631578947368, 0.7697368421052632, 0.7960526315789473, 0.8157894736842105, 0.8223684210526315, 0.875, 0.8881578947368421, 0.9144736842105263, 0.9210526315789473, 0.9605263157894737, 0.9671052631578947, 0.9736842105263158, 0.993421052631579, 1.0, 1.0]","[0.0, 0.6623376623376623, 0.7272727272727273, 0.8831168831168831, 0.9090909090909091, 0.922077922077922, 0.948051948051948, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.974025974025974, 0.974025974025974, 0.987012987012987, 0.987012987012987, 0.987012987012987, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.84 0.82 0.8  0.78 0.74 0.72
 0.7  0.68 0.58 0.5  0.48 0.42 0.4  0.38]"
RandomForest,SPTA1,CNTN6,JPH2,SNORA26,"[0.0, 0.5526315789473685, 0.6381578947368421, 0.7105263157894737, 0.7368421052631579, 0.75, 0.7697368421052632, 0.8026315789473685, 0.8157894736842105, 0.8223684210526315, 0.8355263157894737, 0.8421052631578947, 0.8618421052631579, 0.875, 0.8881578947368421, 0.9013157894736842, 0.9210526315789473, 0.9407894736842105, 0.9539473684210527, 0.9671052631578947, 0.9736842105263158, 0.9868421052631579, 1.0]","[0.0, 0.8831168831168831, 0.922077922077922, 0.922077922077922, 0.922077922077922, 0.935064935064935, 0.935064935064935, 0.935064935064935, 0.935064935064935, 0.935064935064935, 0.935064935064935, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.948051948051948, 0.961038961038961, 0.974025974025974, 0.974025974025974, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.86 0.84 0.82 0.8  0.78 0.76 0.72
 0.7  0.68 0.66 0.58 0.52 0.48 0.4  0.36 0.28]"
RandomForest,SPTA1,CNTN6,KCNK16,SNORA24,"[0.0, 0.8157894736842105, 0.8289473684210527, 0.8552631578947368, 0.9013157894736842, 0.9210526315789473, 0.9342105263157895, 0.9736842105263158, 1.0]","[0.0, 0.935064935064935, 0.935064935064935, 0.961038961038961, 0.961038961038961, 0.961038961038961, 0.974025974025974, 0.974025974025974, 1.0]",[inf 1.  0.8 0.7 0.6 0.5 0.4 0.3 0.1]
